"Id","Season","Week","NeutralSite","HomeId","HomeTeam","HomePoints","AwayId","AwayTeam","AwayPoints"
"401431038","2022","11","false","118","Johns Hopkins University","44","2700","McDaniel College","7"
"401431402","2022","11","false","43","Yale","24","163","Princeton","20"
"401431058","2022","11","false","2776","Salve Regina","24","2280","Husson","10"
"401423003","2022","11","false","2329","Lehigh","36","2142","Colgate","33"
"401415656","2022","11","false","58","South Florida","23","2567","SMU","41"
"401432537","2022","11","false","323","Moravian","10","2422","Muhlenberg","37"
"401425429","2022","11","false","2115","Central Connecticut","14","2771","Merrimack","20"
"401444603","2022","11","false","2731","Williams","20","7","Amherst","10"
"401433404","2022","11","false","2528","Rensselaer","23","237","Union (NY)","13"
"401432559","2022","11","true","175","Ithaca College","34","2782","Cortland","17"
"401435130","2022","11","false","2977","Trinity (CT)","31","336","Wesleyan University (CT)","14"
"401423423","2022","11","false","2681","Wagner","28","2529","Sacred Heart","38"
"401424446","2022","11","false","399","UAlbany","23","311","Maine","21"
"401421110","2022","11","false","2368","Marist","24","2674","Valparaiso","45"
"401423431","2022","11","false","2598","St. Francis (PA)","51","2184","Duquesne","14"
"401433052","2022","11","false","367","Gannon","28","2559","Shippensburg","35"
"401437207","2022","11","false","2951","SUNY Maritime","21","3162","Alfred State","48"
"401432109","2022","11","false","2128","University Of Charleston (WV)","35","2707","West Virginia State","42"
"401432707","2022","11","false","2336","Limestone","45","2213","Emory & Henry College","27"
"401432997","2022","11","false","2858","PennWest California","31","2188","East Stroudsburg University","7"
"401431541","2022","11","false","110254","Davenport","7","125","Grand Valley State University","49"
"401431820","2022","11","false","437","Lake Erie","11","128","Northern Michigan","33"
"401431824","2022","11","false","2838","Tiffin","25","2224","Findlay","27"
"401433029","2022","11","false","2205","Edinboro University","26","209","Lock Haven University","13"
"401433036","2022","11","false","611","Seton Hill","10","210","Millersville","14"
"401433005","2022","11","false","2134","Clarion","27","223","West Chester","36"
"401433048","2022","11","false","2385","Mercyhurst","13","2974","Shepherd","16"
"401437192","2022","11","false","2583","Southern Connecticut State","14","2441","New Haven","54"
"401444124","2022","11","false","398","Wilkes","58","247","Kings College (PA)","42"
"401435139","2022","11","false","2108","Catholic","21","81","Springfield","35"
"401441950","2022","11","false","110438","Dean College","44","122774","Keystone","45"
"401431177","2022","11","false","2972","Plymouth State","21","379","UMass Dartmouth","46"
"401438656","2022","11","false","2909","Westfield State","50","114","Fitchburg State","0"
"401435147","2022","11","false","2383","Merchant Marine Academy","41","2557","Coast Guard","33"
"401432679","2022","11","false","2302","John Carroll University","62","359","Otterbein","7"
"401455580","2022","11","false","2487","Pace","10","2060","Bentley","18"
"401438648","2022","11","false","388","Lebanon Valley","41","2015","Albright","24"
"401432391","2022","11","false","2022","American International","20","2830","St. Anselm","27"
"401431169","2022","11","false","18","Bridgewater State","10","110","Mass Maritime","0"
"401428200","2022","11","false","2448","North Carolina A&T","20","2127","Charleston Southern","10"
"401503090","2022","11","false","2822","North Greenville","36","2698","West Georgia","43"
"401422985","2022","11","false","46","Georgetown","21","2083","Bucknell","24"
"401450191","2022","11","false","112","Tufts","65","2394","Middlebury","34"
"401426372","2022","11","false","2247","Georgia State","28","2433","UL Monroe","31"
"401423416","2022","11","false","2900","St. Thomas (MN)","23","56","Stetson","0"
"401431264","2022","11","false","2286","Illinois College","65","266","Beloit","13"
"401432843","2022","11","false","433","Westminster College (MO)","22","509","Crown College","26"
"401423161","2022","11","false","2168","Dayton","49","2413","Morehead State","27"
"401431116","2022","11","false","365","Alfred University","7","2781","Brockport","16"
"401438674","2022","11","false","2258","Guilford College","22","2079","Bridgewater (VA)","64"
"401430974","2022","11","false","67","Luther","35","6845","Nebraska Wesleyan","28"
"401431297","2022","11","false","255","Knox College","0","2919","Monmouth (IL)","56"
"401422977","2022","11","false","2193","East Tennessee State","17","2717","Western Carolina","20"
"401424449","2022","11","false","2619","Stony Brook","17","119","Towson","21"
"401424401","2022","11","false","2261","Hampton","24","2210","Elon","38"
"401424392","2022","11","false","2729","William & Mary","45","222","Villanova","12"
"401432785","2022","11","false","2845","Waynesburg","0","2686","Washington & Jefferson","56"
"401445174","2022","11","false","2725","Widener","7","2808","Delaware Valley","34"
"401426374","2022","11","false","295","Old Dominion","3","256","James Madison","37"
"401418601","2022","11","false","219","Pennsylvania","14","108","Harvard","37"
"401461021","2022","11","false","2614","Saint Vincent","36","2062","Bethany (WV)","7"
"401445768","2022","11","false","3110","SUNY Morrisville","38","173","Hartwick","12"
"401441935","2022","11","false","216","Susquehanna","66","246","Juniata College","15"
"401432627","2022","11","false","83","Depauw","49","89","Wabash College","14"
"401432580","2022","11","false","2980","Ohio Wesleyan","47","2274","Hiram College","21"
"401424448","2022","11","false","160","New Hampshire","31","227","Rhode Island","28"
"401432777","2022","11","false","146","Grove City College","66","2644","Thiel","6"
"401418636","2022","11","false","338","Kennesaw State","14","2046","Austin Peay","31"
"401432126","2022","11","false","2699","West Liberty","23","341","Frostburg State","28"
"401431570","2022","11","false","131","Wayne State (MI)","14","2222","Ferris State","40"
"401431560","2022","11","false","2886","Northwood (MI)","34","2682","Walsh","14"
"401424447","2022","11","false","48","Delaware","13","257","Richmond","21"
"401433021","2022","11","false","215","Slippery Rock","21","2315","Kutztown University","23"
"401431550","2022","11","false","129","Saginaw Valley State","35","2392","Michigan Tech","30"
"401431210","2022","11","false","126","Kalamazoo","19","2651","Trine University","42"
"401432615","2022","11","false","391","Oberlin","13","2748","Wooster","56"
"401431310","2022","11","false","2832","St. Norbert","54","2151","Concordia University Chicago","0"
"401435194","2022","11","false","2399","Minnesota Morris","25","2257","Greenville","43"
"401432879","2022","11","false","2896","Southern Virginia","27","2913","Brevard College","41"
"401432542","2022","11","false","32","Carroll University (WI)","7","143","Washington University (St. Louis)","37"
"401432733","2022","11","false","2688","Washington and Lee","14","2828","Shenandoah","16"
"401431186","2022","11","false","2003","Adrian","28","354","Olivet College","0"
"401430995","2022","11","false","2056","Belhaven","22","2373","Maryville College (TN)","25"
"401435091","2022","11","false","374","St John Fisher University","21","390","Utica","35"
"401432717","2022","11","false","366","Ferrum","20","2047","Averett","24"
"401432428","2022","11","false","3066","Concordia University St Paul","19","568","Minot State","11"
"401438641","2022","11","false","111674","Reading","7","2221","FDU-Florham","31"
"401431193","2022","11","false","2800","Alma","34","2790","Albion","31"
"401437004","2022","11","false","2248","Gettysburg","14","2234","Franklin & Marshall","31"
"401432419","2022","11","false","2844","Wayne State (NE)","10","2817","Minnesota State Moorhead","7"
"401430950","2022","11","false","2564","Simpson College (IA)","21","63","Buena Vista","26"
"401420819","2022","11","false","155","North Dakota","28","233","South Dakota","19"
"401435058","2022","11","false","2444","Newberry","27","2369","Mars Hill","24"
"401438602","2022","11","false","2107","Catawba","23","2105","Carson-Newman College","61"
"401433123","2022","11","false","2331","Lenoir-Rhyne","34","2839","Greeneville","14"
"401441886","2022","11","false","455","West Virginia Wesleyan","14","2249","Glenville State","27"
"401432099","2022","11","false","2017","Alderson-Broaddus","3","587","Notre Dame College","27"
"401432771","2022","11","false","2242","Geneva","0","2849","Westminster (PA)","49"
"401432960","2022","11","false","2364","Minnesota State Mankato","40","2851","Winona State","13"
"401432965","2022","11","false","389","Upper Iowa University","6","2894","Sioux Falls","50"
"401446236","2022","11","false","2667","Ursinus","38","2175","Dickinson (PA)","14"
"401422994","2022","11","false","2230","Fordham","45","322","Lafayette","10"
"401415411","2022","11","false","172","Cornell","17","159","Dartmouth","13"
"401435121","2022","11","false","2746","Wittenberg","56","125974","Hilbert College","8"
"401431584","2022","11","false","2477","Ohio Dominican","20","2273","Hillsdale","10"
"401445171","2022","11","false","2779","St. Lawrence","31","2085","Buffalo State","7"
"401431287","2022","11","false","2155","Cornell College (IA)","45","65","Grinnell","6"
"401432809","2022","11","false","2121","Centre College Kentucky","57","2398","Millsaps","3"
"401435098","2022","11","false","174","Hobart College","27","184","University of Rochester (NY)","7"
"401432588","2022","11","false","2171","Denison University","49","352","Kenyon","12"
"401431273","2022","11","false","2891","Ripon","82","268","Lawrence University","0"
"401441992","2022","11","false","2341","Long Island University","34","284","Stonehill","28"
"401428195","2022","11","false","2097","Campbell","35","2241","Gardner-Webb","42"
"401431578","2022","11","false","308","Ashland","41","2316","Kentucky Wesleyan","10"
"401426254","2022","11","false","47","Howard","28","2569","South Carolina State","14"
"401441267","2022","11","false","2818","Montclair State","14","2970","William Paterson","17"
"401445924","2022","11","false","2702","Western New England","21","452","Endicott College","26"
"401418790","2022","11","false","2534","Sam Houston","28","2000","Abilene Christian","45"
"401432822","2022","11","false","386","Trinity University TX","38","2553","Sewanee","0"
"401432725","2022","11","false","297","Hampden-Sydney","17","2516","Randolph-Macon","38"
"401433407","2022","11","false","2074","Bluffton","14","190","Defiance College","17"
"401439526","2022","11","false","2023","Anderson (IN)","19","2362","Manchester","12"
"401432670","2022","11","false","188","Baldwin Wallace","21","426","University of Mount Union","23"
"401435184","2022","11","false","424","Capital","30","191","Heidelberg","44"
"401435187","2022","11","false","332","Muskingum University","23","317","Marietta","38"
"401421135","2022","11","false","236","Chattanooga","24","2535","Samford","35"
"401431126","2022","11","false","2233","Franklin","3","2262","Hanover College","24"
"401413211","2022","11","false","2747","Wofford","34","2678","VMI","16"
"401431142","2022","11","false","2419","Mount St. Joseph","40","86","Rose-Hulman","31"
"401433139","2022","11","false","351","Wingate","45","2842","UVA Wise","7"
"401431076","2022","11","false","2106","Carthage","6","74","Millikin","17"
"401431317","2022","11","false","2044","Aurora","42","409","Concordia-Wisconsin","0"
"401413222","2022","11","false","55","Jacksonville State","42","2198","Eastern Kentucky","17"
"401415174","2022","11","false","2458","Northern Colorado","21","2464","Northern Arizona","20"
"401426607","2022","11","false","98","Western Kentucky","45","242","Rice","10"
"401430959","2022","11","false","2141","Coe College","14","2685","Wartburg","19"
"401409241","2022","11","false","166","New Mexico State","51","2320","Lamar","14"
"401431085","2022","11","false","72","Elmhurst","17","306","Illinois Wesleyan","21"
