"Id","Season","Week","NeutralSite","HomeId","HomeTeam","HomePoints","AwayId","AwayTeam","AwayPoints"
"401774357","2025","12","false","2042","Augustana (IL)","13","143","Washington University (St. Louis)","35"
"401767571","2025","12","false","231","Furman","32","2678","VMI","14"
"401777226","2025","12","false","2047","Averett","0","131109","Roanoke College","1"
"401806932","2025","12","false","268","Lawrence University","7","2891","Ripon","48"
"401774116","2025","12","false","237","Union (NY)","28","2528","Rensselaer","21"
"401777779","2025","12","false","2702","Western New England","63","2884","Nichols College","20"
"401773360","2025","12","false","199","Southeastern Oklahoma State","24","2191","East Central (OK)","19"
"401773935","2025","12","false","2331","Lenoir-Rhyne","48","2107","Catawba","46"
"401777260","2025","12","false","2018","Allegheny","42","2062","Bethany (WV)","6"
"401752945","2025","12","false","202","Tulsa","31","204","Oregon State","14"
"401833372","2025","12","false","2013","Albany State GA","22","490","Benedict College","16"
"401777138","2025","12","false","2746","Wittenberg","35","352","Kenyon","0"
"401777291","2025","12","false","2686","Washington & Jefferson","67","2644","Thiel","0"
"401777288","2025","12","false","2614","Saint Vincent","14","2849","Westminster (PA)","57"
"401767194","2025","12","false","311","Maine","13","227","Rhode Island","45"
"401774071","2025","12","false","2234","Franklin & Marshall","29","118","Johns Hopkins University","28"
"401767326","2025","12","false","222","Villanova","30","2619","Stony Brook","27"
"401756948","2025","12","false","9","Arizona State","25","277","West Virginia","23"
"401773943","2025","12","false","2105","Carson-Newman College","26","2839","Greeneville","0"
"401833536","2025","12","false","2822","North Greenville","34","2882","UNC Pembroke","20"
"401774319","2025","12","false","2871","Kean","34","2827","Rowan","47"
"401777018","2025","12","false","2151","Concordia University Chicago","26","2044","Aurora","59"
"401777736","2025","12","false","2700","McDaniel College","23","2248","Gettysburg","36"
"401777101","2025","12","false","2980","Ohio Wesleyan","35","391","Oberlin","0"
"401806690","2025","12","false","2600","Saint John's (MN)","63","133","St. Olaf","21"
"401773826","2025","12","false","2188","East Stroudsburg University","42","2134","Clarion","34"
"401777084","2025","12","false","89","Wabash College","20","83","Depauw","41"
"401774427","2025","12","false","2362","Manchester","20","2023","Anderson (IN)","26"
"401777190","2025","12","false","2733","Wilmington (OH)","27","424","Capital","28"
"401777182","2025","12","false","188","Baldwin Wallace","41","191","Heidelberg","38"
"401774433","2025","12","false","86","Rose-Hulman","0","2419","Mount St. Joseph","48"
"401774414","2025","12","false","2262","Hanover College","51","2233","Franklin","18"
"401777210","2025","12","false","426","University of Mount Union","51","332","Muskingum University","7"
"401752767","2025","12","false","96","Kentucky","42","2635","Tennessee Tech","10"
"401806687","2025","12","false","375","St. Scholastica","0","2802","Bethel (MN)","62"
"401773879","2025","12","false","613","South Dakota Mines","45","2001","Adams State","21"
"401773949","2025","12","false","2842","UVA Wise","13","2213","Emory & Henry College","70"
"401776781","2025","12","false","2800","Alma","35","2003","Adrian","34"
"401761651","2025","12","false","2247","Georgia State","18","276","Marshall","30"
"401774349","2025","12","false","2519","Rhodes College","3","2121","Centre College Kentucky","28"
"401762506","2025","12","false","5","UAB","24","249","North Texas","53"
"401773184","2025","12","false","263","Loras College","45","67","Luther","12"
"401773265","2025","12","false","2758","Howard Payne","9","2371","Mary Hardin-Baylor","65"
"401773774","2025","12","false","2844","Wayne State (NE)","38","2043","Augustana University (SD)","31"
"401773741","2025","12","false","132","Bemidji State","34","559","University of Mary","21"
"401773766","2025","12","true","2939","Jamestown College","40","425","Northern State","46"
"401767643","2025","12","false","2900","St. Thomas (MN)","9","2506","Presbyterian","23"
"401767222","2025","12","false","2710","Western Illinois","17","2546","Southeast Missouri State","22"
"401767740","2025","12","false","257","Richmond","28","322","Lafayette","35"
"401773405","2025","12","false","2292","Indianapolis","28","389","Upper Iowa University","21"
"401773257","2025","12","false","2810","Hardin-Simmons","63","2194","East Texas Baptist University","14"
"401773193","2025","12","false","6845","Nebraska Wesleyan","22","2564","Simpson College (IA)","23"
"401778027","2025","12","false","2079","Bridgewater (VA)","1","2258","Guilford College","0"
"401773758","2025","12","false","568","Minot State","7","134","Minnesota Duluth","33"
"401773563","2025","12","false","2703","Western New Mexico","23","2395","Midwestern State","70"
"401777593","2025","12","false","2056","Belhaven","13","2938","Huntingdon College (AL)","30"
"401777039","2025","12","false","6353","Lakeland","35","2832","St. Norbert","25"
"401834132","2025","12","false","2310","Kentucky State","35","2560","Shorter","7"
"401773437","2025","12","false","2825","Quincy","37","2586","Southwest Baptist","35"
"401774061","2025","12","false","2781","Brockport","20","390","Utica","28"
"401773899","2025","12","false","2237","Fort Lewis","21","2146","Colorado School Of Mines","55"
"401774174","2025","12","false","2743","Wisconsin-Stevens Pt","0","2740","Wisconsin-Lacrosse","52"
"401773375","2025","12","false","2888","Ouachita Baptist","14","2271","Henderson State","41"
"401767169","2025","12","false","2630","UT Martin","17","2127","Charleston Southern","14"
"401773164","2025","12","false","2685","Wartburg","63","63","Buena Vista","20"
"401767147","2025","12","false","2097","Campbell","24","2210","Elon","31"
"401773415","2025","12","false","2911","William Jewell","49","2876","Lincoln (MO)","13"
"401767255","2025","12","false","2046","Austin Peay","30","2535","Samford","16"
"401773528","2025","12","false","2695","West Alabama","20","196","Northeastern State","33"
"401767303","2025","12","false","2698","West Georgia","23","3101","Utah Tech","0"
"401773666","2025","12","false","366","Ferrum","34","2148","Concord University","56"
"401774196","2025","12","false","2744","Wisconsin-Stout","19","2723","Wisconsin-River Falls","29"
"401773612","2025","12","false","2214","Emporia State University","7","2231","Fort Hays State","13"
"401774406","2025","12","false","317","Marietta","37","2074","Bluffton","14"
"401774181","2025","12","false","271","Wisconsin-Oshkosh","7","2745","Wisconsin-Whitewater","24"
"401783912","2025","12","false","2283","Benedictine University","10","2741","Wisconsin-Lutheran","14"
"401777311","2025","12","false","446","Martin Luther","36","2399","Minnesota Morris","14"
"401774167","2025","12","false","2738","Wisconsin-Eau Claire","28","272","Wisconsin-Platteville","55"
"401773626","2025","12","false","2403","Missouri Southern State","24","2687","Washburn","29"
"401774467","2025","12","false","2398","Millsaps","34","2553","Sewanee","20"
"401773043","2025","12","false","2964","Central College","7","2141","Coe College","13"
"401767586","2025","12","false","2643","The Citadel","14","2747","Wofford","16"
"401773642","2025","12","false","90","Pittsburg St","27","138","Northwest Missouri St","14"
"401767207","2025","12","false","2634","Tennessee State","14","2241","Gardner-Webb","30"
"401773341","2025","12","false","2033","Arkansas Tech","13","2264","Harding University","47"
"401773351","2025","12","false","2568","Southern Arkansas","49","2028","Arkansas-Monticello","10"
"401773893","2025","12","false","2570","CSU Pueblo","30","2123","Chadron St","27"
"401773915","2025","12","false","2714","Western Colorado","42","11","Colorado Mesa","28"
"401833535","2025","12","false","2170","Delta State","","2310","Kentucky State",""
"401767200","2025","12","false","2815","Lindenwood","42","2197","Eastern Illinois","12"
"401760411","2025","12","false","167","New Mexico","20","36","Colorado State","17"
"401773554","2025","12","false","2201","Eastern New Mexico","28","2658","Texas A&M-Kingsville","45"
"401777171","2025","12","false","2721","Whitworth","59","2508","Puget Sound","31"
"401773969","2025","12","false","351","Wingate","37","2369","Mars Hill","22"
"401773396","2025","12","false","200","Southern Nazarene","49","319","Oklahoma Baptist","19"
"401767457","2025","12","false","2582","Southern","30","2640","Texas Southern","35"
"401767377","2025","12","false","2016","Alcorn State","27","2755","Grambling","16"
"401767387","2025","12","false","2504","Prairie View A&M","56","2029","Arkansas-Pine Bluff","9"
"401767357","2025","12","false","2010","Alabama A&M","23","50","Florida A&M","26"
"401767444","2025","12","false","2571","South Dakota State","21","2287","Illinois State","35"
"401757304","2025","12","false","2623","Missouri State","38","2638","UTEP","24"
"401767556","2025","12","false","2382","Mercer","63","236","Chattanooga","17"
"401767481","2025","12","false","2916","Incarnate Word","7","2545","SE Louisiana","10"
"401767246","2025","12","false","2198","Eastern Kentucky","10","2000","Abilene Christian","17"
"401773603","2025","12","false","137","Missouri Western","10","2122","Central Oklahoma","54"
"401773523","2025","12","false","110242","West Florida","44","2673","Valdosta State","47"
"401773886","2025","12","false","2069","Black Hills State","55","2424","New Mexico Highlands","28"
"401752765","2025","12","false","333","Alabama","21","201","Oklahoma","23"
"401752903","2025","12","false","127","Michigan State","10","213","Penn State","28"
"401754592","2025","12","false","103","Boston College","34","59","Georgia Tech","36"
"401754593","2025","12","false","150","Duke","17","258","Virginia","34"
"401754595","2025","12","false","2390","Miami","41","152","NC State","7"
"401760413","2025","12","false","2440","Nevada","55","23","San José State","10"
"401761653","2025","12","false","2433","UL Monroe","14","6","South Alabama","26"
"401761654","2025","12","false","2572","Southern Miss","14","326","Texas State","41"
"401761652","2025","12","false","256","James Madison","58","2026","App State","10"
"401756953","2025","12","false","2641","Texas Tech","48","2116","UCF","9"
"401757303","2025","12","false","98","Western Kentucky","42","2393","Middle Tennessee","26"
"401752906","2025","12","false","356","Illinois","24","120","Maryland","6"
"401752907","2025","12","false","30","USC","26","2294","Iowa","21"
"401767514","2025","12","false","2449","North Dakota State","48","2460","Northern Iowa","16"
"401834158","2025","12","false","17","Claremont-Mudd-Scripps College","5","2318","La Verne","0"
"401777146","2025","12","false","2486","Pacific Lutheran","55","415","NEWBERG","21"
"401773381","2025","12","false","2823","Northwestern Oklahoma State","3","2927","Southwestern Oklahoma State","45"
"401777158","2025","12","false","205","Pacific (OR)","21","2333","Lewis & Clark College","28"
"401767600","2025","12","false","301","San Diego","29","2086","Butler","7"
"401762509","2025","12","false","2655","Tulane","35","2226","Florida Atlantic","24"
"401834159","2025","12","false","29","Redlands","0","2923","Pomona Pitzer","12"
"401762508","2025","12","false","151","East Carolina","31","235","Memphis","27"
"401773422","2025","12","false","2816","McKendree","13","2654","Truman State","45"
"401777152","2025","12","false","203","Linfield College","65","2930","Willamette","19"
"401767519","2025","12","false","2447","Nicholls","26","2466","Northwestern State","21"
"401767078","2025","12","false","2464","Northern Arizona","35","13","Cal Poly","27"
